# binIndex1	binCenter1	binIndex2	binCenter2	count
13	1.6039e-05	9	-0.255198	0
13	1.6039e-05	10	-0.241838	0
13	1.6039e-05	11	-0.228477	0
13	1.6039e-05	12	-0.215117	0
13	1.6039e-05	13	-0.201757	0
13	1.6039e-05	14	-0.188397	0
13	1.6039e-05	15	-0.175037	0
13	1.6039e-05	16	-0.161677	0
13	1.6039e-05	17	-0.148316	3.29281
13	1.6039e-05	18	-0.134956	3.20294
13	1.6039e-05	19	-0.121596	3.3097
13	1.6039e-05	20	-0.108236	19.573
13	1.6039e-05	21	-0.0948757	38.63
13	1.6039e-05	22	-0.0815155	403.375
13	1.6039e-05	23	-0.0681554	2933.62
13	1.6039e-05	24	-0.0547952	27715.8
13	1.6039e-05	25	-0.041435	156571
13	1.6039e-05	26	-0.0280749	372602
13	1.6039e-05	27	-0.0147147	509221
13	1.6039e-05	28	-0.00135454	498948
13	1.6039e-05	29	0.0120056	521837
13	1.6039e-05	30	0.0253658	402955
13	1.6039e-05	31	0.038726	200940
13	1.6039e-05	32	0.0520861	43993.4
13	1.6039e-05	33	0.0654463	4621.12
13	1.6039e-05	34	0.0788065	577.857
13	1.6039e-05	35	0.0921666	87.7758
13	1.6039e-05	36	0.105527	23.025
13	1.6039e-05	37	0.118887	13.2005
13	1.6039e-05	38	0.132247	6.60552
13	1.6039e-05	39	0.145607	3.29423
13	1.6039e-05	40	0.158967	0
13	1.6039e-05	41	0.172328	0
13	1.6039e-05	42	0.185688	4.39851
13	1.6039e-05	43	0.199048	0
13	1.6039e-05	44	0.212408	0
13	1.6039e-05	45	0.225768	0
13	1.6039e-05	46	0.239128	0
13	1.6039e-05	47	0.252489	0
13	1.6039e-05	48	0.265849	0
13	1.6039e-05	49	0.279209	0
14	1.72271e-05	0	-0.375439	0
14	1.72271e-05	1	-0.362079	0
14	1.72271e-05	2	-0.348719	0
14	1.72271e-05	3	-0.335359	0
14	1.72271e-05	4	-0.321999	0
14	1.72271e-05	5	-0.308638	0
14	1.72271e-05	6	-0.295278	0
14	1.72271e-05	7	-0.281918	0
14	1.72271e-05	8	-0.268558	0
14	1.72271e-05	9	-0.255198	0
14	1.72271e-05	10	-0.241838	0
14	1.72271e-05	11	-0.228477	0
14	1.72271e-05	12	-0.215117	0
14	1.72271e-05	13	-0.201757	0
14	1.72271e-05	14	-0.188397	0
14	1.72271e-05	15	-0.175037	3.33097
14	1.72271e-05	16	-0.161677	3.3075
14	1.72271e-05	17	-0.148316	6.51789
14	1.72271e-05	18	-0.134956	13.1298
14	1.72271e-05	19	-0.121596	29.596
14	1.72271e-05	20	-0.108236	19.7418
14	1.72271e-05	21	-0.0948757	74.7554
14	1.72271e-05	22	-0.0815155	466.447
14	1.72271e-05	23	-0.0681554	3239.19
14	1.72271e-05	24	-0.0547952	31069
14	1.72271e-05	25	-0.041435	156589
14	1.72271e-05	26	-0.0280749	327192
14	1.72271e-05	27	-0.0147147	462451
14	1.72271e-05	28	-0.00135454	456965
14	1.72271e-05	29	0.0120056	474757
14	1.72271e-05	30	0.0253658	349930
14	1.72271e-05	31	0.038726	196073
14	1.72271e-05	32	0.0520861	50173.5
14	1.72271e-05	33	0.0654463	5015.35
14	1.72271e-05	34	0.0788065	710.12
14	1.72271e-05	35	0.0921666	129.994
14	1.72271e-05	36	0.105527	32.7556
14	1.72271e-05	37	0.118887	6.58846
14	1.72271e-05	38	0.132247	9.88334
14	1.72271e-05	39	0.145607	6.58846
14	1.72271e-05	40	0.158967	0
14	1.72271e-05	41	0.172328	3.29423
14	1.72271e-05	42	0.185688	0
14	1.72271e-05	43	0.199048	0
14	1.72271e-05	44	0.212408	3.27747
14	1.72271e-05	45	0.225768	0
14	1.72271e-05	46	0.239128	0
14	1.72271e-05	47	0.252489	0
14	1.72271e-05	48	0.265849	0
14	1.72271e-05	49	0.279209	0
15	1.84151e-05	0	-0.375439	0
15	1.84151e-05	1	-0.362079	0
15	1.84151e-05	2	-0.348719	0
15	1.84151e-05	3	-0.335359	0
15	1.84151e-05	4	-0.321999	0
15	1.84151e-05	5	-0.308638	0
15	1.84151e-05	6	-0.295278	0
15	1.84151e-05	7	-0.281918	0
15	1.84151e-05	8	-0.268558	0
15	1.84151e-05	9	-0.255198	0
15	1.84151e-05	10	-0.241838	0
15	1.84151e-05	11	-0.228477	0
15	1.84151e-05	12	-0.215117	0
15	1.84151e-05	13	-0.201757	0
15	1.84151e-05	14	-0.188397	0
15	1.84151e-05	15	-0.175037	0
15	1.84151e-05	16	-0.161677	0
15	1.84151e-05	17	-0.148316	0
15	1.84151e-05	18	-0.134956	6.60428
15	1.84151e-05	19	-0.121596	3.25223
15	1.84151e-05	20	-0.108236	29.1563
15	1.84151e-05	21	-0.0948757	55.3147
15	1.84151e-05	22	-0.0815155	424.437
15	1.84151e-05	23	-0.0681554	3733.53
15	1.84151e-05	24	-0.0547952	32890.4
15	1.84151e-05	25	-0.041435	144931
15	1.84151e-05	26	-0.0280749	281701
15	1.84151e-05	27	-0.0147147	415047
15	1.84151e-05	28	-0.00135454	437423
15	1.84151e-05	29	0.0120056	429252
15	1.84151e-05	30	0.0253658	296806
15	1.84151e-05	31	0.038726	177115
15	1.84151e-05	32	0.0520861	50962.9
15	1.84151e-05	33	0.0654463	6090.11
15	1.84151e-05	34	0.0788065	731.1
15	1.84151e-05	35	0.0921666	137.032
15	1.84151e-05	36	0.105527	35.9083
15	1.84151e-05	37	0.118887	13.0172
15	1.84151e-05	38	0.132247	6.61027
15	1.84151e-05	39	0.145607	6.49996
15	1.84151e-05	40	0.158967	0
15	1.84151e-05	41	0.172328	0
15	1.84151e-05	42	0.185688	0
15	1.84151e-05	43	0.199048	0
15	1.84151e-05	44	0.212408	3.29638
15	1.84151e-05	45	0.225768	0
15	1.84151e-05	46	0.239128	0
15	1.84151e-05	47	0.252489	3.29423
15	1.84151e-05	48	0.265849	0
15	1.84151e-05	49	0.279209	0
16	1.96032e-05	0	-0.375439	0
16	1.96032e-05	1	-0.362079	0
16	1.96032e-05	2	-0.348719	0
16	1.96032e-05	3	-0.335359	0
16	1.96032e-05	4	-0.321999	0
16	1.96032e-05	5	-0.308638	0
16	1.96032e-05	6	-0.295278	0
16	1.96032e-05	7	-0.281918	0
16	1.96032e-05	8	-0.268558	0
16	1.96032e-05	9	-0.255198	0
16	1.96032e-05	10	-0.241838	0
16	1.96032e-05	11	-0.228477	0
16	1.96032e-05	12	-0.215117	0
16	1.96032e-05	13	-0.201757	0
16	1.96032e-05	14	-0.188397	0
16	1.96032e-05	15	-0.175037	0
16	1.96032e-05	16	-0.161677	3.22044
16	1.96032e-05	17	-0.148316	0
16	1.96032e-05	18	-0.134956	9.75132
16	1.96032e-05	19	-0.121596	9.91138
16	1.96032e-05	20	-0.108236	39.324
16	1.96032e-05	21	-0.0948757	69.2706
16	1.96032e-05	22	-0.0815155	477.807
16	1.96032e-05	23	-0.0681554	4034.02
16	1.96032e-05	24	-0.0547952	32739.7
16	1.96032e-05	25	-0.041435	131257
16	1.96032e-05	26	-0.0280749	230660
16	1.96032e-05	27	-0.0147147	367073
16	1.96032e-05	28	-0.00135454	397824
16	1.96032e-05	29	0.0120056	383794
16	1.96032e-05	30	0.0253658	251196
16	1.96032e-05	31	0.038726	150841
16	1.96032e-05	32	0.0520861	46657.2
16	1.96032e-05	33	0.0654463	6070.24
16	1.96032e-05	34	0.0788065	701.973
16	1.96032e-05	35	0.0921666	104.861
16	1.96032e-05	36	0.105527	35.8533
16	1.96032e-05	37	0.118887	13.109
16	1.96032e-05	38	0.132247	6.58718
16	1.96032e-05	39	0.145607	0
16	1.96032e-05	40	0.158967	3.32141
16	1.96032e-05	41	0.172328	0
16	1.96032e-05	42	0.185688	0
16	1.96032e-05	43	0.199048	3.33141
16	1.96032e-05	44	0.212408	0
16	1.96032e-05	45	0.225768	0
16	1.96032e-05	46	0.239128	3.29423
16	1.96032e-05	47	0.252489	0
16	1.96032e-05	48	0.265849	0
16	1.96032e-05	49	0.279209	0
17	2.07913e-05	0	-0.375439	0
17	2.07913e-05	1	-0.362079	4.35479
17	2.07913e-05	2	-0.348719	0
17	2.07913e-05	3	-0.335359	0
17	2.07913e-05	4	-0.321999	0
17	2.07913e-05	5	-0.308638	0
17	2.07913e-05	6	-0.295278	0
17	2.07913e-05	7	-0.281918	0
17	2.07913e-05	8	-0.268558	0
17	2.07913e-05	9	-0.255198	0
17	2.07913e-05	10	-0.241838	0
17	2.07913e-05	11	-0.228477	0
17	2.07913e-05	12	-0.215117	0
17	2.07913e-05	13	-0.201757	0
17	2.07913e-05	14	-0.188397	3.31841
17	2.07913e-05	15	-0.175037	0
17	2.07913e-05	16	-0.161677	0
17	2.07913e-05	17	-0.148316	0
17	2.07913e-05	18	-0.134956	6.62744
17	2.07913e-05	19	-0.121596	13.0498
17	2.07913e-05	20	-0.108236	13.115
17	2.07913e-05	21	-0.0948757	69.1191
17	2.07913e-05	22	-0.0815155	441.496
17	2.07913e-05	23	-0.0681554	4346.19
17	2.07913e-05	24	-0.0547952	30252.7
17	2.07913e-05	25	-0.041435	111479
17	2.07913e-05	26	-0.0280749	187293
17	2.07913e-05	27	-0.0147147	319103
17	2.07913e-05	28	-0.00135454	361002
17	2.07913e-05	29	0.0120056	341784
17	2.07913e-05	30	0.0253658	205135
17	2.07913e-05	31	0.038726	120445
17	2.07913e-05	32	0.0520861	40779.2
17	2.07913e-05	33	0.0654463	5919.81
17	2.07913e-05	34	0.0788065	734.837
17	2.07913e-05	35	0.0921666	121.816
17	2.07913e-05	36	0.105527	32.699
17	2.07913e-05	37	0.118887	12.902
17	2.07913e-05	38	0.132247	3.19368
17	2.07913e-05	39	0.145607	3.29402
17	2.07913e-05	40	0.158967	0
17	2.07913e-05	41	0.172328	3.29402
17	2.07913e-05	42	0.185688	3.28661
17	2.07913e-05	43	0.199048	3.29638
17	2.07913e-05	44	0.212408	3.30863
17	2.07913e-05	45	0.225768	0
17	2.07913e-05	46	0.239128	0
17	2.07913e-05	47	0.252489	0
17	2.07913e-05	48	0.265849	0
17	2.07913e-05	49	0.279209	0
18	2.19793e-05	0	-0.375439	4.19683
18	2.19793e-05	1	-0.362079	0
18	2.19793e-05	2	-0.348719	0
18	2.19793e-05	3	-0.335359	0
18	2.19793e-05	4	-0.321999	0
18	2.19793e-05	5	-0.308638	0
18	2.19793e-05	6	-0.295278	0
18	2.19793e-05	7	-0.281918	0
18	2.19793e-05	8	-0.268558	0
18	2.19793e-05	9	-0.255198	0
18	2.19793e-05	10	-0.241838	0
18	2.19793e-05	11	-0.228477	0
18	2.19793e-05	12	-0.215117	0
18	2.19793e-05	13	-0.201757	0
18	2.19793e-05	14	-0.188397	0
18	2.19793e-05	15	-0.175037	0
18	2.19793e-05	16	-0.161677	0
18	2.19793e-05	17	-0.148316	0
18	2.19793e-05	18	-0.134956	0
18	2.19793e-05	19	-0.121596	0
18	2.19793e-05	20	-0.108236	16.3425
18	2.19793e-05	21	-0.0948757	62.2941
18	2.19793e-05	22	-0.0815155	471.266
18	2.19793e-05	23	-0.0681554	4649.65
18	2.19793e-05	24	-0.0547952	26753.9
18	2.19793e-05	25	-0.041435	84288.7
18	2.19793e-05	26	-0.0280749	150228
18	2.19793e-05	27	-0.0147147	278177
18	2.19793e-05	28	-0.00135454	319991
18	2.19793e-05	29	0.0120056	301021
18	2.19793e-05	30	0.0253658	165323
18	2.19793e-05	31	0.038726	93319.5
18	2.19793e-05	32	0.0520861	36326.7
18	2.19793e-05	33	0.0654463	5810.75
18	2.19793e-05	34	0.0788065	857.181
18	2.19793e-05	35	0.0921666	128.495
18	2.19793e-05	36	0.105527	26.2661
18	2.19793e-05	37	0.118887	6.43463
18	2.19793e-05	38	0.132247	0
18	2.19793e-05	39	0.145607	3.29305
18	2.19793e-05	40	0.158967	3.29423
18	2.19793e-05	41	0.172328	3.23247
18	2.19793e-05	42	0.185688	3.29316
18	2.19793e-05	43	0.199048	6.58739
18	2.19793e-05	44	0.212408	0
18	2.19793e-05	45	0.225768	0
18	2.19793e-05	46	0.239128	0
18	2.19793e-05	47	0.252489	0
18	2.19793e-05	48	0.265849	0
18	2.19793e-05	49	0.279209	0
19	2.31674e-05	0	-0.375439	0
19	2.31674e-05	1	-0.362079	0
19	2.31674e-05	2	-0.348719	0
19	2.31674e-05	3	-0.335359	0
19	2.31674e-05	4	-0.321999	0
19	2.31674e-05	5	-0.308638	0
19	2.31674e-05	6	-0.295278	0
19	2.31674e-05	7	-0.281918	0
19	2.31674e-05	8	-0.268558	0
19	2.31674e-05	9	-0.255198	0
19	2.31674e-05	10	-0.241838	0
19	2.31674e-05	11	-0.228477	0
19	2.31674e-05	12	-0.215117	0
19	2.31674e-05	13	-0.201757	0
19	2.31674e-05	14	-0.188397	0
19	2.31674e-05	15	-0.175037	0
19	2.31674e-05	16	-0.161677	0
19	2.31674e-05	17	-0.148316	0
19	2.31674e-05	18	-0.134956	0
19	2.31674e-05	19	-0.121596	16.2527
19	2.31674e-05	20	-0.108236	3.29406
19	2.31674e-05	21	-0.0948757	42.913
19	2.31674e-05	22	-0.0815155	527.419
19	2.31674e-05	23	-0.0681554	4554.15
19	2.31674e-05	24	-0.0547952	21951.4
19	2.31674e-05	25	-0.041435	60200.4
19	2.31674e-05	26	-0.0280749	114870
19	2.31674e-05	27	-0.0147147	241319
19	2.31674e-05	28	-0.00135454	288091
19	2.31674e-05	29	0.0120056	258556
19	2.31674e-05	30	0.0253658	131838
19	2.31674e-05	31	0.038726	70904.9
19	2.31674e-05	32	0.0520861	30370.3
19	2.31674e-05	33	0.0654463	6073.36
19	2.31674e-05	34	0.0788065	1037.79
19	2.31674e-05	35	0.0921666	118.789
19	2.31674e-05	36	0.105527	23.0758
19	2.31674e-05	37	0.118887	6.58201
19	2.31674e-05	38	0.132247	3.29402
19	2.31674e-05	39	0.145607	3.3154
19	2.31674e-05	40	0.158967	9.87702
19	2.31674e-05	41	0.172328	0
19	2.31674e-05	42	0.185688	0
19	2.31674e-05	43	0.199048	0
19	2.31674e-05	44	0.212408	3.29402
19	2.31674e-05	45	0.225768	0
19	2.31674e-05	46	0.239128	0
19	2.31674e-05	47	0.252489	0
19	2.31674e-05	48	0.265849	0
19	2.31674e-05	49	0.279209	0
20	2.43555e-05	0	-0.375439	0
20	2.43555e-05	1	-0.362079	0
20	2.43555e-05	2	-0.348719	0
20	2.43555e-05	3	-0.335359	0
20	2.43555e-05	4	-0.321999	0
20	2.43555e-05	5	-0.308638	0
20	2.43555e-05	6	-0.295278	0
20	2.43555e-05	7	-0.281918	0
20	2.43555e-05	8	-0.268558	3.27747
20	2.43555e-05	9	-0.255198	0
20	2.43555e-05	10	-0.241838	0
20	2.43555e-05	11	-0.228477	0
20	2.43555e-05	12	-0.215117	0
20	2.43555e-05	13	-0.201757	0
20	2.43555e-05	14	-0.188397	0
20	2.43555e-05	15	-0.175037	0
20	2.43555e-05	16	-0.161677	3.2851
20	2.43555e-05	17	-0.148316	0
20	2.43555e-05	18	-0.134956	0
20	2.43555e-05	19	-0.121596	3.25828
20	2.43555e-05	20	-0.108236	9.90046
20	2.43555e-05	21	-0.0948757	42.7809
20	2.43555e-05	22	-0.0815155	435.149
20	2.43555e-05	23	-0.0681554	4115.93
20	2.43555e-05	24	-0.0547952	17927.1
20	2.43555e-05	25	-0.041435	42725.3
20	2.43555e-05	26	-0.0280749	88261.1
20	2.43555e-05	27	-0.0147147	201366
20	2.43555e-05	28	-0.00135454	252953
20	2.43555e-05	29	0.0120056	219422
20	2.43555e-05	30	0.0253658	107151
20	2.43555e-05	31	0.038726	54648.3
20	2.43555e-05	32	0.0520861	25141
20	2.43555e-05	33	0.0654463	5098.36
20	2.43555e-05	34	0.0788065	942.402
20	2.43555e-05	35	0.0921666	82.3876
20	2.43555e-05	36	0.105527	39.5265
20	2.43555e-05	37	0.118887	9.85099
20	2.43555e-05	38	0.132247	6.61145
20	2.43555e-05	39	0.145607	0
20	2.43555e-05	40	0.158967	3.29402
20	2.43555e-05	41	0.172328	3.30809
20	2.43555e-05	42	0.185688	3.29617
20	2.43555e-05	43	0.199048	0
20	2.43555e-05	44	0.212408	3.29402
20	2.43555e-05	45	0.225768	0
20	2.43555e-05	46	0.239128	0
20	2.43555e-05	47	0.252489	0
20	2.43555e-05	48	0.265849	0
20	2.43555e-05	49	0.279209	0
21	2.55436e-05	0	-0.375439	0
21	2.55436e-05	1	-0.362079	0
21	2.55436e-05	2	-0.348719	0
21	2.55436e-05	3	-0.335359	0
21	2.55436e-05	4	-0.321999	0
21	2.55436e-05	5	-0.308638	0
21	2.55436e-05	6	-0.295278	0
21	2.55436e-05	7	-0.281918	0
21	2.55436e-05	8	-0.268558	0
21	2.55436e-05	9	-0.255198	0
21	2.55436e-05	10	-0.241838	0
21	2.55436e-05	11	-0.228477	0
21	2.55436e-05	12	-0.215117	0
21	2.55436e-05	13	-0.201757	0
21	2.55436e-05	14	-0.188397	0
21	2.55436e-05	15	-0.175037	0
21	2.55436e-05	16	-0.161677	0
21	2.55436e-05	17	-0.148316	0
21	2.55436e-05	18	-0.134956	0
21	2.55436e-05	19	-0.121596	0
21	2.55436e-05	20	-0.108236	23.067
21	2.55436e-05	21	-0.0948757	36.2386
21	2.55436e-05	22	-0.0815155	356.138
21	2.55436e-05	23	-0.0681554	3947.86
21	2.55436e-05	24	-0.0547952	15972.9
21	2.55436e-05	25	-0.041435	31261.3
21	2.55436e-05	26	-0.0280749	65580.2
21	2.55436e-05	27	-0.0147147	166817
21	2.55436e-05	28	-0.00135454	216779
21	2.55436e-05	29	0.0120056	185227
21	2.55436e-05	30	0.0253658	85461.5
21	2.55436e-05	31	0.038726	39374
21	2.55436e-05	32	0.0520861	18792.9
21	2.55436e-05	33	0.0654463	4603.84
21	2.55436e-05	34	0.0788065	724.867
21	2.55436e-05	35	0.0921666	144.961
21	2.55436e-05	36	0.105527	3.29402
21	2.55436e-05	37	0.118887	3.30766
21	2.55436e-05	38	0.132247	6.59147
21	2.55436e-05	39	0.145607	0
21	2.55436e-05	40	0.158967	6.59362
21	2.55436e-05	41	0.172328	3.29617
21	2.55436e-05	42	0.185688	3.29402
21	2.55436e-05	43	0.199048	0
21	2.55436e-05	44	0.212408	0
21	2.55436e-05	45	0.225768	0
21	2.55436e-05	46	0.239128	0
21	2.55436e-05	47	0.252489	0
21	2.55436e-05	48	0.265849	0
21	2.55436e-05	49	0.279209	0
22	2.67316e-05	0	-0.375439	0
22	2.67316e-05	1	-0.362079	0
22	2.67316e-05	2	-0.348719	0
22	2.67316e-05	3	-0.335359	0
22	2.67316e-05	4	-0.321999	0
22	2.67316e-05	5	-0.308638	0
22	2.67316e-05	6	-0.295278	0
22	2.67316e-05	7	-0.281918	0
22	2.67316e-05	8	-0.268558	0
22	2.67316e-05	9	-0.255198	0
22	2.67316e-05	10	-0.241838	0
22	2.67316e-05	11	-0.228477	0
22	2.67316e-05	12	-0.215117	0
22	2.67316e-05	13	-0.201757	0
22	2.67316e-05	14	-0.188397	0
22	2.67316e-05	15	-0.175037	3.32131
22	2.67316e-05	16	-0.161677	0
22	2.67316e-05	17	-0.148316	0
22	2.67316e-05	18	-0.134956	3.26672
22	2.67316e-05	19	-0.121596	3.27896
22	2.67316e-05	20	-0.108236	3.2941
22	2.67316e-05	21	-0.0948757	49.6033
22	2.67316e-05	22	-0.0815155	336.181
22	2.67316e-05	23	-0.0681554	3335.15
22	2.67316e-05	24	-0.0547952	11646.5
22	2.67316e-05	25	-0.041435	24283.2
22	2.67316e-05	26	-0.0280749	48270.5
22	2.67316e-05	27	-0.0147147	134093
22	2.67316e-05	28	-0.00135454	185987
22	2.67316e-05	29	0.0120056	153727
22	2.67316e-05	30	0.0253658	65072.7
22	2.67316e-05	31	0.038726	27615.7
22	2.67316e-05	32	0.0520861	12779.2
22	2.67316e-05	33	0.0654463	3453.83
22	2.67316e-05	34	0.0788065	685.383
22	2.67316e-05	35	0.0921666	105.441
22	2.67316e-05	36	0.105527	9.88313
22	2.67316e-05	37	0.118887	6.58814
22	2.67316e-05	38	0.132247	6.60232
22	2.67316e-05	39	0.145607	3.29423
22	2.67316e-05	40	0.158967	3.30154
22	2.67316e-05	41	0.172328	3.29832
22	2.67316e-05	42	0.185688	3.29402
22	2.67316e-05	43	0.199048	0
22	2.67316e-05	44	0.212408	0
22	2.67316e-05	45	0.225768	0
22	2.67316e-05	46	0.239128	0
22	2.67316e-05	47	0.252489	0
22	2.67316e-05	48	0.265849	0
22	2.67316e-05	49	0.279209	0
23	2.79197e-05	0	-0.375439	0
23	2.79197e-05	1	-0.362079	0
23	2.79197e-05	2	-0.348719	0
23	2.79197e-05	3	-0.335359	0
23	2.79197e-05	4	-0.321999	0
23	2.79197e-05	5	-0.308638	0
23	2.79197e-05	6	-0.295278	0
23	2.79197e-05	7	-0.281918	0
23	2.79197e-05	8	-0.268558	0
23	2.79197e-05	9	-0.255198	0
23	2.79197e-05	10	-0.241838	0
23	2.79197e-05	11	-0.228477	3.33119
23	2.79197e-05	12	-0.215117	0
23	2.79197e-05	13	-0.201757	0
23	2.79197e-05	14	-0.188397	0
23	2.79197e-05	15	-0.175037	0
23	2.79197e-05	16	-0.161677	0
23	2.79197e-05	17	-0.148316	0
23	2.79197e-05	18	-0.134956	0
23	2.79197e-05	19	-0.121596	0
23	2.79197e-05	20	-0.108236	9.86921
23	2.79197e-05	21	-0.0948757	42.8244
23	2.79197e-05	22	-0.0815155	382.331
23	2.79197e-05	23	-0.0681554	2520.76
23	2.79197e-05	24	-0.0547952	7755.4
23	2.79197e-05	25	-0.041435	17362.8
23	2.79197e-05	26	-0.0280749	37294.6
23	2.79197e-05	27	-0.0147147	105968
23	2.79197e-05	28	-0.00135454	157127
23	2.79197e-05	29	0.0120056	124607
23	2.79197e-05	30	0.0253658	49559.3
23	2.79197e-05	31	0.038726	18250.6
23	2.79197e-05	32	0.0520861	8046.15
23	2.79197e-05	33	0.0654463	3147.95
23	2.79197e-05	34	0.0788065	675.511
23	2.79197e-05	35	0.0921666	79.0588
23	2.79197e-05	36	0.105527	19.7441
23	2.79197e-05	37	0.118887	0
23	2.79197e-05	38	0.132247	9.88785
23	2.79197e-05	39	0.145607	3.30476
23	2.79197e-05	40	0.158967	6.59115
23	2.79197e-05	41	0.172328	3.29617
23	2.79197e-05	42	0.185688	0
23	2.79197e-05	43	0.199048	0
23	2.79197e-05	44	0.212408	0
23	2.79197e-05	45	0.225768	0
23	2.79197e-05	46	0.239128	0
23	2.79197e-05	47	0.252489	0
23	2.79197e-05	48	0.265849	0
23	2.79197e-05	49	0.279209	0
24	2.91078e-05	0	-0.375439	0
24	2.91078e-05	1	-0.362079	0
24	2.91078e-05	2	-0.348719	0
24	2.91078e-05	3	-0.335359	0
24	2.91078e-05	4	-0.321999	0
24	2.91078e-05	5	-0.308638	0
24	2.91078e-05	6	-0.295278	0
24	2.91078e-05	7	-0.281918	0
24	2.91078e-05	8	-0.268558	0
24	2.91078e-05	9	-0.255198	3.30863
24	2.91078e-05	10	-0.241838	0
24	2.91078e-05	11	-0.228477	0
24	2.91078e-05	12	-0.215117	0
24	2.91078e-05	13	-0.201757	0
24	2.91078e-05	14	-0.188397	0
24	2.91078e-05	15	-0.175037	0
24	2.91078e-05	16	-0.161677	0
24	2.91078e-05	17	-0.148316	0
24	2.91078e-05	18	-0.134956	0
24	2.91078e-05	19	-0.121596	0
24	2.91078e-05	20	-0.108236	0
24	2.91078e-05	21	-0.0948757	49.439
24	2.91078e-05	22	-0.0815155	332.951
24	2.91078e-05	23	-0.0681554	1591.71
24	2.91078e-05	24	-0.0547952	5412.31
24	2.91078e-05	25	-0.041435	11372.1
24	2.91078e-05	26	-0.0280749	28536.9
24	2.91078e-05	27	-0.0147147	81553
24	2.91078e-05	28	-0.00135454	124904
24	2.91078e-05	29	0.0120056	97796.8
24	2.91078e-05	30	0.0253658	37672.9
24	2.91078e-05	31	0.038726	11820.7
24	2.91078e-05	32	0.0520861	5030.69
24	2.91078e-05	33	0.0654463	2584.02
24	2.91078e-05	34	0.0788065	797.72
24	2.91078e-05	35	0.0921666	118.669
24	2.91078e-05	36	0.105527	16.4613
24	2.91078e-05	37	0.118887	13.1942
24	2.91078e-05	38	0.132247	3.29617
24	2.91078e-05	39	0.145607	6.56579
24	2.91078e-05	40	0.158967	3.29423
24	2.91078e-05	41	0.172328	0
24	2.91078e-05	42	0.185688	0
24	2.91078e-05	43	0.199048	0
24	2.91078e-05	44	0.212408	0
24	2.91078e-05	45	0.225768	0
24	2.91078e-05	46	0.239128	0
24	2.91078e-05	47	0.252489	0
24	2.91078e-05	48	0.265849	0
24	2.91078e-05	49	0.279209	0
25	3.02959e-05	0	-0.375439	0
25	3.02959e-05	1	-0.362079	0
25	3.02959e-05	2	-0.348719	0
25	3.02959e-05	3	-0.335359	0
25	3.02959e-05	4	-0.321999	0
25	3.02959e-05	5	-0.308638	0
25	3.02959e-05	6	-0.295278	0
25	3.02959e-05	7	-0.281918	0
25	3.02959e-05	8	-0.268558	0
25	3.02959e-05	9	-0.255198	0
25	3.02959e-05	10	-0.241838	0
25	3.02959e-05	11	-0.228477	3.29359
25	3.02959e-05	12	-0.215117	0
25	3.02959e-05	13	-0.201757	0
25	3.02959e-05	14	-0.188397	0
25	3.02959e-05	15	-0.175037	0
25	3.02959e-05	16	-0.161677	3.29348
25	3.02959e-05	17	-0.148316	0
25	3.02959e-05	18	-0.134956	3.3154
25	3.02959e-05	19	-0.121596	0
25	3.02959e-05	20	-0.108236	3.29305
25	3.02959e-05	21	-0.0948757	59.3094
25	3.02959e-05	22	-0.0815155	184.663
25	3.02959e-05	23	-0.0681554	665.972
25	3.02959e-05	24	-0.0547952	3048.76
25	3.02959e-05	25	-0.041435	7666.61
25	3.02959e-05	26	-0.0280749	21600.8
25	3.02959e-05	27	-0.0147147	63526
25	3.02959e-05	28	-0.00135454	98696.3
25	3.02959e-05	29	0.0120056	75073.4
25	3.02959e-05	30	0.0253658	27883.7
25	3.02959e-05	31	0.038726	7904.94
25	3.02959e-05	32	0.0520861	3317.4
25	3.02959e-05	33	0.0654463	1954.12
25	3.02959e-05	34	0.0788065	586.648
25	3.02959e-05	35	0.0921666	69.2683
25	3.02959e-05	36	0.105527	16.4742
25	3.02959e-05	37	0.118887	13.2037
25	3.02959e-05	38	0.132247	6.57588
25	3.02959e-05	39	0.145607	3.29402
25	3.02959e-05	40	0.158967	6.59061
25	3.02959e-05	41	0.172328	0
25	3.02959e-05	42	0.185688	0
25	3.02959e-05	43	0.199048	0
25	3.02959e-05	44	0.212408	0
25	3.02959e-05	45	0.225768	0
25	3.02959e-05	46	0.239128	0
25	3.02959e-05	47	0.252489	0
25	3.02959e-05	48	0.265849	0
25	3.02959e-05	49	0.279209	0
26	3.14839e-05	0	-0.375439	0
26	3.14839e-05	1	-0.362079	0
26	3.14839e-05	2	-0.348719	0
26	3.14839e-05	3	-0.335359	0
26	3.14839e-05	4	-0.321999	0
26	3.14839e-05	5	-0.308638	0
26	3.14839e-05	6	-0.295278	0
26	3.14839e-05	7	-0.281918	0
26	3.14839e-05	8	-0.268558	0
26	3.14839e-05	9	-0.255198	0
26	3.14839e-05	10	-0.241838	0
26	3.14839e-05	11	-0.228477	0
26	3.14839e-05	12	-0.215117	0
26	3.14839e-05	13	-0.201757	0
26	3.14839e-05	14	-0.188397	0
26	3.14839e-05	15	-0.175037	0
26	3.14839e-05	16	-0.161677	0
26	3.14839e-05	17	-0.148316	0
26	3.14839e-05	18	-0.134956	0
26	3.14839e-05	19	-0.121596	0
26	3.14839e-05	20	-0.108236	9.87267
26	3.14839e-05	21	-0.0948757	49.4322
26	3.14839e-05	22	-0.0815155	135.248
